7.60719,107.819,4.30519,0.136732,0.588658,1.42894
7.60723,107.814,4.30348,0.136731,0.588421,1.42894
7.60726,107.809,4.30152,0.136731,0.588149,1.42894
7.6073,107.804,4.29929,0.13673,0.587842,1.42894
7.60733,107.798,4.2968,0.136729,0.587498,1.42894
7.60737,107.792,4.29403,0.136728,0.587115,1.42894
7.6074,107.786,4.29098,0.136727,0.586694,1.42894
7.60744,107.78,4.28765,0.136726,0.586235,1.42894
7.60748,107.773,4.28405,0.136725,0.585738,1.42894
7.60751,107.767,4.28017,0.136724,0.585204,1.42894
7.60755,107.76,4.27603,0.136723,0.584634,1.42894
7.60758,107.752,4.27164,0.136722,0.584029,1.42894
7.60762,107.745,4.26701,0.136721,0.583392,1.42894
7.60765,107.737,4.26216,0.13672,0.582723,1.42894
7.60769,107.73,4.2571,0.136719,0.582027,1.42894
7.60773,107.722,4.25185,0.136718,0.581303,1.42894
7.60776,107.713,4.24642,0.136717,0.580556,1.42894
7.6078,107.705,4.24084,0.136715,0.579788,1.42894
7.60783,107.697,4.23511,0.136714,0.579,1.42894
7.60787,107.688,4.22927,0.136713,0.578196,1.42894
7.6079,107.679,4.22331,0.136712,0.577376,1.42894
7.60794,107.671,4.21726,0.13671,0.576543,1.42894
7.60798,107.662,4.21112,0.136709,0.575698,1.42894
7.60801,107.653,4.2049,0.136708,0.574842,1.42894
7.60805,107.644,4.1986,0.136707,0.573976,1.42894
7.60808,107.635,4.19223,0.136705,0.5731,1.42894
7.60812,107.626,4.18579,0.136704,0.572214,1.42894
7.60815,107.617,4.17926,0.136703,0.571316,1.42894
7.60819,107.608,4.17265,0.136701,0.570407,1.42894
7.60823,107.599,4.16595,0.1367,0.569484,1.42894
7.60826,107.59,4.15913,0.136699,0.568546,1.42894
7.6083,107.581,4.15218,0.136697,0.567591,1.42894
7.60833,107.571,4.14509,0.136696,0.566616,1.42894
7.60837,107.562,4.13783,0.136694,0.565619,1.42894
7.6084,107.552,4.13039,0.136693,0.564596,1.42894
7.60844,107.542,4.12275,0.136692,0.563545,1.42894
7.60848,107.532,4.11488,0.13669,0.562463,1.42894
7.60851,107.522,4.10676,0.136689,0.561347,1.42894
7.60855,107.512,4.09837,0.136687,0.560195,1.42894
7.60858,107.501,4.0897,0.136686,0.559003,1.42894
7.60862,107.49,4.08072,0.136684,0.557769,1.42894
7.60865,107.479,4.07142,0.136682,0.556491,1.42894
7.60869,107.468,4.06179,0.136681,0.555168,1.42894
7.60873,107.456,4.05182,0.136679,0.553798,1.42894
7.60876,107.445,4.04149,0.136677,0.55238,1.42894
7.6088,107.432,4.03082,0.136675,0.550914,1.42894
7.60883,107.42,4.01979,0.136674,0.5494,1.42894
7.60887,107.407,4.00842,0.136672,0.547838,1.42894
7.6089,107.394,3.99671,0.13667,0.54623,1.42894
7.60894,107.38,3.98467,0.136668,0.544576,1.42894
7.60898,107.367,3.97232,0.136666,0.54288,1.42894
7.60901,107.353,3.95967,0.136664,0.541143,1.42894
7.60905,107.339,3.94675,0.136662,0.53937,1.42894
7.60908,107.324,3.93359,0.13666,0.537562,1.42894
7.60912,107.31,3.9202,0.136657,0.535725,1.42894
7.60915,107.295,3.90663,0.136655,0.533862,1.42894
7.60919,107.28,3.89291,0.136653,0.531978,1.42894
7.60923,107.265,3.87907,0.136651,0.530078,1.42894
7.60926,107.25,3.86515,0.136649,0.528167,1.42894
7.6093,107.234,3.85119,0.136646,0.526251,1.42894
7.60933,107.219,3.83722,0.136644,0.524334,1.42894
7.60937,107.204,3.8233,0.136642,0.522423,1.42894
7.6094,107.189,3.80945,0.13664,0.520523,1.42894
7.60944,107.174,3.79573,0.136637,0.518639,1.42894
7.60948,107.159,3.78216,0.136635,0.516777,1.42894
7.60951,107.144,3.7688,0.136633,0.514943,1.42894
7.60955,107.129,3.75568,0.136631,0.513142,1.42894
7.60958,107.115,3.74283,0.136629,0.511379,1.42894
7.60962,107.1,3.7303,0.136627,0.509659,1.42894
7.60965,107.087,3.71812,0.136625,0.507987,1.42894
7.60969,107.073,3.70632,0.136623,0.506368,1.42894
7.60973,107.06,3.69493,0.136621,0.504805,1.42894
7.60976,107.047,3.68399,0.136619,0.503303,1.42894
7.6098,107.035,3.67352,0.136617,0.501866,1.42894
7.60983,107.023,3.66355,0.136615,0.500497,1.42894
7.60987,107.012,3.65409,0.136614,0.499199,1.42894
7.6099,107.001,3.64518,0.136612,0.497975,1.42894
7.60994,106.99,3.63682,0.136611,0.496828,1.42894
7.60998,106.981,3.62904,0.136609,0.49576,1.42894
7.61001,106.971,3.62185,0.136608,0.494773,1.42894
7.61005,106.963,3.61526,0.136607,0.493869,1.42894
7.61008,106.954,3.60929,0.136605,0.493049,1.42894
7.61012,106.947,3.60394,0.136604,0.492314,1.42894
7.61015,106.94,3.59922,0.136603,0.491665,1.42894
7.61019,106.933,3.59514,0.136602,0.491104,1.42894
7.61023,106.928,3.59169,0.136601,0.49063,1.42894
7.61026,106.922,3.58888,0.136601,0.490243,1.42894
7.6103,106.918,3.58671,0.1366,0.489945,1.42894
7.61033,106.913,3.58518,0.136599,0.489733,1.42894
7.61037,106.91,3.58429,0.136599,0.489609,1.42894
7.6104,106.907,3.58402,0.136598,0.489571,1.42894
7.61044,106.905,3.58437,0.136598,0.489618,1.42894
7.61048,106.903,3.58534,0.136598,0.489749,1.42894
7.61051,106.902,3.5869,0.136598,0.489963,1.42894
7.61055,106.901,3.58906,0.136597,0.490256,1.42894
7.61058,106.901,3.59178,0.136597,0.490628,1.42894
7.61062,106.901,3.59505,0.136598,0.491075,1.42894
7.61065,106.902,3.59886,0.136598,0.491595,1.42894
7.61069,106.903,3.60316,0.136598,0.492184,1.42894
7.61073,106.905,3.60795,0.136598,0.492839,1.42894
7.61076,106.908,3.61318,0.136598,0.493554,1.42894
7.6108,106.91,3.61882,0.136599,0.494327,1.42894
7.61083,106.914,3.62484,0.136599,0.495151,1.42894
7.61087,106.917,3.63121,0.1366,0.496023,1.42894
7.6109,106.922,3.63787,0.136601,0.496935,1.42894
7.61094,106.926,3.64479,0.136601,0.497883,1.42894
7.61098,106.931,3.65193,0.136602,0.49886,1.42894
7.61101,106.936,3.65923,0.136603,0.499861,1.42894
7.61105,106.942,3.66666,0.136603,0.500878,1.42894
7.61108,106.948,3.67416,0.136604,0.501906,1.42894
7.61112,106.954,3.68169,0.136605,0.502939,1.42894
7.61115,106.96,3.68922,0.136606,0.50397,1.42894
7.61119,106.967,3.69668,0.136607,0.504994,1.42894
7.61123,106.974,3.70406,0.136608,0.506005,1.42894
7.61126,106.981,3.7113,0.136609,0.506998,1.42894
7.6113,106.988,3.71838,0.13661,0.507968,1.42894
7.61133,106.995,3.72526,0.136611,0.508913,1.42894
7.61137,107.003,3.73192,0.136612,0.509827,1.42894
7.6114,107.01,3.73834,0.136614,0.510708,1.42894
7.61144,107.018,3.7445,0.136615,0.511554,1.42894
7.61147,107.025,3.7504,0.136616,0.512363,1.42894
7.61151,107.033,3.75602,0.136617,0.513135,1.42894
7.61155,107.04,3.76135,0.136618,0.513868,1.42894
7.61158,107.047,3.76641,0.136619,0.514564,1.42894
7.61162,107.054,3.7712,0.13662,0.515221,1.42894
7.61165,107.061,3.77572,0.136621,0.515842,1.42894
7.61169,107.068,3.77997,0.136622,0.516427,1.42894
7.61172,107.074,3.78398,0.136623,0.516979,1.42894
7.61176,107.081,3.78775,0.136624,0.517497,1.42894
7.6118,107.086,3.7913,0.136625,0.517985,1.42894
7.61183,107.092,3.79463,0.136626,0.518443,1.42894
7.61187,107.097,3.79775,0.136626,0.518873,1.42894
7.6119,107.102,3.80068,0.136627,0.519276,1.42894
7.61194,107.106,3.80343,0.136628,0.519653,1.42894
7.61197,107.11,3.80599,0.136628,0.520006,1.42894
7.61201,107.113,3.80838,0.136629,0.520334,1.42894
7.61205,107.116,3.8106,0.136629,0.520639,1.42894
7.61208,107.118,3.81266,0.136629,0.520921,1.42894
7.61212,107.12,3.81455,0.13663,0.52118,1.42894
7.61215,107.122,3.81628,0.13663,0.521417,1.42894
7.61219,107.123,3.81785,0.13663,0.521633,1.42894
7.61222,107.124,3.81927,0.13663,0.521827,1.42894
7.61226,107.124,3.82054,0.13663,0.522002,1.42894
7.6123,107.124,3.82168,0.13663,0.522157,1.42894
7.61233,107.123,3.82269,0.13663,0.522295,1.42894
7.61237,107.123,3.82359,0.13663,0.522417,1.42894
7.6124,107.122,3.8244,0.13663,0.522527,1.42894
7.61244,107.12,3.82513,0.13663,0.522626,1.42894
7.61247,107.119,3.82581,0.136629,0.522718,1.42894
7.61251,107.117,3.82647,0.136629,0.522808,1.42894
7.61255,107.115,3.82714,0.136629,0.522898,1.42894
7.61258,107.113,3.82786,0.136629,0.522995,1.42894
7.61262,107.111,3.82865,0.136628,0.523102,1.42894
7.61265,107.109,3.82957,0.136628,0.523226,1.42894
7.61269,107.107,3.83064,0.136628,0.523372,1.42894
7.61272,107.105,3.83192,0.136627,0.523545,1.42894
7.61276,107.103,3.83344,0.136627,0.523751,1.42894
7.6128,107.101,3.83524,0.136627,0.523996,1.42894
7.61283,107.1,3.83736,0.136627,0.524286,1.42894
7.61287,107.099,3.83985,0.136626,0.524625,1.42894
7.6129,107.098,3.84272,0.136626,0.525017,1.42894
7.61294,107.097,3.84603,0.136626,0.525468,1.42894
7.61297,107.097,3.84978,0.136626,0.525981,1.42894
7.61301,107.097,3.85401,0.136626,0.526559,1.42894
7.61305,107.097,3.85873,0.136626,0.527204,1.42894
7.61308,107.098,3.86394,0.136626,0.527916,1.42894
7.61312,107.099,3.86965,0.136627,0.528697,1.42894
7.61315,107.1,3.87586,0.136627,0.529546,1.42894
7.61319,107.102,3.88254,0.136627,0.53046,1.42894
7.61322,107.104,3.88969,0.136627,0.531438,1.42894
7.61326,107.107,3.89727,0.136628,0.532476,1.42894
7.6133,107.11,3.90526,0.136628,0.533568,1.42894
7.61333,107.113,3.91359,0.136629,0.534709,1.42894
7.61337,107.116,3.92224,0.136629,0.535893,1.42894
7.6134,107.12,3.93115,0.13663,0.537111,1.42894
7.61344,107.123,3.94025,0.13663,0.538357,1.42894
7.61348,107.127,3.94949,0.136631,0.539622,1.42894
7.61351,107.131,3.9588,0.136631,0.540895,1.42894
7.61355,107.134,3.96811,0.136632,0.542169,1.42894
7.61358,107.138,3.97735,0.136632,0.543434,1.42894
7.61362,107.141,3.98645,0.136633,0.54468,1.42894
7.61365,107.144,3.99535,0.136633,0.545897,1.42894
7.61369,107.147,4.00397,0.136634,0.547077,1.42894
7.61373,107.15,4.01226,0.136634,0.548212,1.42894
7.61376,107.152,4.02017,0.136634,0.549293,1.42894
7.6138,107.154,4.02762,0.136635,0.550313,1.42894
7.61383,107.155,4.03459,0.136635,0.551265,1.42894
7.61387,107.156,4.04102,0.136635,0.552145,1.42894
7.6139,107.157,4.0469,0.136635,0.552948,1.42894
7.61394,107.157,4.05218,0.136635,0.553669,1.42894
7.61398,107.156,4.05685,0.136635,0.554307,1.42894
7.61401,107.154,4.06091,0.136635,0.554861,1.42894
7.61405,107.153,4.06434,0.136634,0.555329,1.42894
7.61408,107.15,4.06715,0.136634,0.555712,1.42894
7.61412,107.147,4.06936,0.136634,0.556011,1.42894
7.61415,107.143,4.07098,0.136633,0.55623,1.42894
7.61419,107.139,4.07202,0.136632,0.55637,1.42894
7.61423,107.135,4.07253,0.136632,0.556436,1.42894
7.61426,107.129,4.07252,0.136631,0.556432,1.42894
7.6143,107.124,4.07203,0.13663,0.556363,1.42894
7.61433,107.118,4.07111,0.136629,0.556233,1.42894
7.61437,107.111,4.06979,0.136628,0.556049,1.42894
7.6144,107.104,4.06811,0.136627,0.555815,1.42894
7.61444,107.097,4.06611,0.136626,0.555538,1.42894
7.61448,107.089,4.06384,0.136625,0.555223,1.42894
7.61451,107.081,4.06134,0.136624,0.554876,1.42894
7.61455,107.073,4.05864,0.136623,0.554503,1.42894
7.61458,107.064,4.05579,0.136621,0.554108,1.42894
7.61462,107.056,4.05282,0.13662,0.553698,1.42894
7.61465,107.047,4.04978,0.136619,0.553276,1.42894
7.61469,107.038,4.04669,0.136618,0.552848,1.42894
7.61473,107.028,4.04358,0.136616,0.552419,1.42894
7.61476,107.019,4.04049,0.136615,0.551991,1.42894
7.6148,107.009,4.03745,0.136613,0.55157,1.42894
7.61483,107,4.03448,0.136612,0.551158,1.42894
7.61487,106.99,4.0316,0.136611,0.550759,1.42894
7.6149,106.98,4.02885,0.136609,0.550377,1.42894
7.61494,106.97,4.02623,0.136608,0.550014,1.42894
7.61498,106.96,4.02378,0.136606,0.549672,1.42894
7.61501,106.95,4.0215,0.136605,0.549355,1.42894
7.61505,106.939,4.01942,0.136603,0.549065,1.42894
7.61508,106.929,4.01756,0.136602,0.548805,1.42894
7.61512,106.919,4.01592,0.1366,0.548575,1.42894
7.61516,106.908,4.01453,0.136599,0.548379,1.42894
7.61519,106.898,4.0134,0.136597,0.548219,1.42894
7.61523,106.887,4.01255,0.136596,0.548096,1.42894
7.61526,106.877,4.01199,0.136594,0.548013,1.42894
7.6153,106.866,4.01173,0.136592,0.547971,1.42894
7.61533,106.856,4.01178,0.136591,0.547972,1.42894
7.61537,106.845,4.01216,0.136589,0.548018,1.42894
7.61541,106.834,4.01288,0.136588,0.548109,1.42894
7.61544,106.824,4.01394,0.136586,0.548248,1.42894
7.61548,106.813,4.01536,0.136585,0.548436,1.42894
7.61551,106.802,4.01714,0.136583,0.548673,1.42894
7.61555,106.791,4.0193,0.136581,0.548961,1.42894
7.61558,106.78,4.02182,0.13658,0.5493,1.42894
7.61562,106.769,4.02473,0.136578,0.54969,1.42894
7.61566,106.758,4.02801,0.136577,0.550132,1.42894
7.61569,106.747,4.03168,0.136575,0.550626,1.42894
7.61573,106.736,4.03572,0.136573,0.551171,1.42894
7.61576,106.725,4.04012,0.136572,0.551767,1.42894
7.6158,106.714,4.0449,0.13657,0.552412,1.42894
7.61583,106.703,4.05003,0.136568,0.553106,1.42894
7.61587,106.691,4.0555,0.136567,0.553847,1.42894
7.61591,106.68,4.06131,0.136565,0.554633,1.42894
7.61594,106.669,4.06743,0.136563,0.555462,1.42894
7.61598,106.657,4.07386,0.136562,0.556333,1.42894
7.61601,106.645,4.08057,0.13656,0.557242,1.42894
7.61605,106.634,4.08754,0.136558,0.558187,1.42894
7.61609,106.622,4.09475,0.136557,0.559165,1.42894
7.61612,106.61,4.10219,0.136555,0.560174,1.42894
7.61616,106.598,4.10982,0.136553,0.561209,1.42894
7.61619,106.586,4.11763,0.136551,0.562267,1.42894
7.61623,106.574,4.12558,0.136549,0.563346,1.42894
7.61626,106.562,4.13365,0.136548,0.564441,1.42894
7.6163,106.55,4.14182,0.136546,0.565549,1.42894
7.61634,106.537,4.15005,0.136544,0.566666,1.42894
7.61637,106.525,4.15833,0.136542,0.567788,1.42894
7.61641,106.513,4.16661,0.136541,0.568912,1.42894
7.61644,106.501,4.17489,0.136539,0.570034,1.42894
7.61648,106.489,4.18311,0.136537,0.57115,1.42894
7.61651,106.477,4.19128,0.136535,0.572257,1.42894
7.61655,106.466,4.19934,0.136534,0.573351,1.42894
7.61659,106.454,4.20729,0.136532,0.57443,1.42894
7.61662,106.443,4.2151,0.13653,0.575489,1.42894
7.61666,106.432,4.22275,0.136529,0.576526,1.42894
7.61669,106.422,4.23021,0.136527,0.577539,1.42894
7.61673,106.412,4.23748,0.136526,0.578524,1.42894
7.61677,106.402,4.24453,0.136524,0.579481,1.42894
7.6168,106.392,4.25136,0.136523,0.580408,1.42894
7.61684,106.383,4.25795,0.136522,0.581302,1.42894
7.61687,106.375,4.26431,0.13652,0.582165,1.42894
7.61691,106.367,4.27042,0.136519,0.582994,1.42894
7.61694,106.359,4.27629,0.136518,0.58379,1.42894
7.61698,106.352,4.28192,0.136517,0.584554,1.42894
7.61702,106.345,4.28731,0.136516,0.585286,1.42894
7.61705,106.339,4.29248,0.136515,0.585988,1.42894
7.61709,106.333,4.29743,0.136514,0.58666,1.42894
7.61712,106.328,4.30218,0.136513,0.587304,1.42894
7.61716,106.323,4.30673,0.136513,0.587924,1.42894
7.61719,106.318,4.31112,0.136512,0.588519,1.42894
7.61723,106.314,4.31535,0.136511,0.589094,1.42894
7.61727,106.31,4.31944,0.136511,0.58965,1.42894
7.6173,106.307,4.3234,0.13651,0.590189,1.42894
7.61734,106.304,4.32727,0.13651,0.590714,1.42894
7.61737,106.301,4.33104,0.136509,0.591228,1.42894
7.61741,106.299,4.33475,0.136509,0.591732,1.42894
7.61745,106.296,4.33839,0.136509,0.592229,1.42894
7.61748,106.295,4.342,0.136508,0.59272,1.42894
7.61752,106.293,4.34557,0.136508,0.593207,1.42894
7.61755,106.291,4.34913,0.136508,0.593691,1.42894
7.61759,106.29,4.35268,0.136508,0.594175,1.42894
7.61762,106.289,4.35622,0.136508,0.594658,1.42894
7.61766,106.288,4.35977,0.136508,0.595142,1.42894
7.6177,106.287,4.36333,0.136507,0.595626,1.42894
7.61773,106.287,4.36689,0.136507,0.596113,1.42894
7.61777,106.287,4.37046,0.136507,0.5966,1.42894
7.6178,106.286,4.37405,0.136507,0.597089,1.42894
7.61784,106.286,4.37764,0.136507,0.59758,1.42894
7.61787,106.286,4.38124,0.136507,0.598071,1.42894
7.61791,106.286,4.38484,0.136507,0.598562,1.42894
7.61795,106.286,4.38844,0.136507,0.599053,1.42894
7.61798,106.287,4.39202,0.136507,0.599543,1.42894
7.61802,106.287,4.3956,0.136507,0.600032,1.42894
7.61805,106.288,4.39916,0.136507,0.600518,1.42894
7.61809,106.288,4.40269,0.136508,0.601001,1.42894
7.61813,106.289,4.4062,0.136508,0.60148,1.42894
7.61816,106.289,4.40969,0.136508,0.601956,1.42894
7.6182,106.29,4.41314,0.136508,0.602428,1.42894
7.61823,106.291,4.41656,0.136508,0.602895,1.42894
7.61827,106.292,4.41995,0.136508,0.603358,1.42894
7.6183,106.293,4.42331,0.136508,0.603818,1.42894
7.61834,106.294,4.42665,0.136508,0.604274,1.42894
7.61838,106.295,4.42997,0.136509,0.604728,1.42894
7.61841,106.297,4.43327,0.136509,0.605181,1.42894
7.61845,106.298,4.43658,0.136509,0.605633,1.42894
7.61848,106.3,4.43989,0.136509,0.606086,1.42894
7.61852,106.302,4.44323,0.136509,0.606542,1.42894
7.61855,106.303,4.44659,0.13651,0.607003,1.42894
7.61859,106.306,4.44999,0.13651,0.607469,1.42894
7.61863,106.308,4.45345,0.13651,0.607942,1.42894
7.61866,106.31,4.45698,0.136511,0.608425,1.42894
7.6187,106.313,4.46058,0.136511,0.60892,1.42894
7.61873,106.316,4.46429,0.136512,0.609427,1.42894
7.61877,106.32,4.46809,0.136512,0.609948,1.42894
7.61881,106.323,4.47201,0.136513,0.610486,1.42894
7.61884,106.327,4.47605,0.136513,0.61104,1.42894
7.61888,106.331,4.48022,0.136514,0.611612,1.42894
7.61891,106.335,4.48453,0.136514,0.612203,1.42894
7.61895,106.34,4.48898,0.136515,0.612813,1.42894
7.61898,106.345,4.49357,0.136516,0.613443,1.42894
7.61902,106.35,4.49831,0.136517,0.614094,1.42894
7.61906,106.356,4.50319,0.136517,0.614764,1.42894
7.61909,106.361,4.50821,0.136518,0.615454,1.42894
7.61913,106.367,4.51338,0.136519,0.616163,1.42894
7.61916,106.373,4.51869,0.13652,0.616891,1.42894
7.6192,106.379,4.52413,0.136521,0.617638,1.42894
7.61923,106.386,4.52969,0.136522,0.618402,1.42894
7.61927,106.392,4.53538,0.136523,0.619183,1.42894
7.61931,106.399,4.54119,0.136524,0.619981,1.42894
7.61934,106.405,4.54711,0.136525,0.620793,1.42894
7.61938,106.412,4.55313,0.136526,0.621619,1.42894
7.61941,106.418,4.55925,0.136527,0.622459,1.42894
7.61945,106.425,4.56546,0.136528,0.623311,1.42894
7.61949,106.431,4.57175,0.136529,0.624174,1.42894
7.61952,106.437,4.57811,0.136529,0.625047,1.42894
7.61956,106.443,4.58454,0.13653,0.625928,1.42894
7.61959,106.449,4.59102,0.136531,0.626817,1.42894
7.61963,106.454,4.59753,0.136532,0.62771,1.42894
7.61966,106.459,4.60408,0.136533,0.628607,1.42894
7.6197,106.464,4.61063,0.136533,0.629505,1.42894
7.61974,106.468,4.61717,0.136534,0.630401,1.42894
7.61977,106.472,4.62368,0.136535,0.631292,1.42894
7.61981,106.476,4.63014,0.136535,0.632176,1.42894
7.61984,106.479,4.63651,0.136536,0.633049,1.42894
7.61988,106.482,4.64278,0.136536,0.633906,1.42894
7.61991,106.484,4.6489,0.136536,0.634743,1.42894
7.61995,106.486,4.65485,0.136537,0.635557,1.42894
7.61999,106.487,4.66059,0.136537,0.636342,1.42894
7.62002,106.487,4.66609,0.136537,0.637092,1.42894
7.62006,106.487,4.6713,0.136537,0.637804,1.42894
7.62009,106.487,4.67619,0.136537,0.638472,1.42894
7.62013,106.486,4.68072,0.136537,0.63909,1.42894
7.62016,106.484,4.68486,0.136536,0.639653,1.42894
7.6202,106.482,4.68856,0.136536,0.640157,1.42894
7.62024,106.479,4.6918,0.136536,0.640597,1.42894
7.62027,106.475,4.69454,0.136535,0.640969,1.42894
7.62031,106.471,4.69676,0.136534,0.641269,1.42894
7.62034,106.467,4.69842,0.136534,0.641493,1.42894
7.62038,106.461,4.69952,0.136533,0.64164,1.42894
7.62042,106.455,4.70004,0.136532,0.641706,1.42894
7.62045,106.449,4.69996,0.136531,0.641691,1.42894
7.62049,106.442,4.69928,0.13653,0.641593,1.42894
7.62052,106.434,4.698,0.136529,0.641413,1.42894
7.62056,106.426,4.69613,0.136528,0.641152,1.42894
7.62059,106.417,4.69367,0.136526,0.64081,1.42894
7.62063,106.408,4.69064,0.136525,0.64039,1.42894
7.62067,106.398,4.68706,0.136524,0.639894,1.42894
7.6207,106.387,4.68296,0.136522,0.639327,1.42894
7.62074,106.376,4.67835,0.13652,0.638691,1.42894
7.62077,106.365,4.67329,0.136519,0.637992,1.42894
7.62081,106.353,4.66779,0.136517,0.637233,1.42894
7.62084,106.341,4.6619,0.136515,0.63642,1.42894
7.62088,106.329,4.65565,0.136513,0.635559,1.42894
7.62092,106.316,4.64908,0.136512,0.634654,1.42894
7.62095,106.303,4.64224,0.13651,0.633711,1.42894
7.62099,106.289,4.63517,0.136508,0.632737,1.42894
7.62102,106.276,4.62791,0.136506,0.631735,1.42894
7.62106,106.262,4.62049,0.136504,0.630713,1.42894
7.6211,106.248,4.61295,0.136502,0.629675,1.42894
7.62113,106.234,4.60533,0.1365,0.628626,1.42894
7.62117,106.219,4.59767,0.136497,0.62757,1.42894
7.6212,106.205,4.59,0.136495,0.626513,1.42894
7.62124,106.19,4.58234,0.136493,0.625458,1.42894
7.62127,106.176,4.57472,0.136491,0.624408,1.42894
7.62131,106.161,4.56716,0.136489,0.623367,1.42894
7.62135,106.146,4.55969,0.136487,0.622337,1.42894
7.62138,106.131,4.55232,0.136484,0.621321,1.42894
7.62142,106.116,4.54507,0.136482,0.620321,1.42894
7.62145,106.101,4.53794,0.13648,0.619338,1.42894
7.62149,106.087,4.53094,0.136478,0.618373,1.42894
7.62152,106.072,4.52408,0.136476,0.617428,1.42894
7.62156,106.057,4.51737,0.136474,0.616502,1.42894
7.6216,106.042,4.5108,0.136471,0.615595,1.42894
7.62163,106.027,4.50438,0.136469,0.614709,1.42894
7.62167,106.013,4.49809,0.136467,0.613842,1.42894
7.6217,105.998,4.49195,0.136465,0.612993,1.42894
7.62174,105.983,4.48593,0.136463,0.612163,1.42894
7.62178,105.969,4.48005,0.136461,0.61135,1.42894
7.62181,105.954,4.47428,0.136458,0.610554,1.42894
7.62185,105.94,4.46863,0.136456,0.609773,1.42894
7.62188,105.925,4.46309,0.136454,0.609008,1.42894
7.62192,105.911,4.45765,0.136452,0.608256,1.42894
7.62195,105.897,4.4523,0.13645,0.607517,1.42894
7.62199,105.883,4.44704,0.136448,0.60679,1.42894
7.62203,105.869,4.44187,0.136446,0.606075,1.42894
7.62206,105.855,4.43677,0.136444,0.60537,1.42894
7.6221,105.841,4.43174,0.136442,0.604675,1.42894
7.62213,105.828,4.42678,0.13644,0.60399,1.42894
7.62217,105.814,4.42189,0.136438,0.603313,1.42894
7.6222,105.801,4.41706,0.136436,0.602646,1.42894
7.62224,105.788,4.41228,0.136434,0.601986,1.42894
7.62228,105.775,4.40757,0.136432,0.601334,1.42894
7.62231,105.763,4.40291,0.13643,0.60069,1.42894
7.62235,105.75,4.3983,0.136429,0.600054,1.42894
7.62238,105.738,4.39374,0.136427,0.599424,1.42894
7.62242,105.726,4.38924,0.136425,0.598802,1.42894
7.62246,105.715,4.38478,0.136423,0.598187,1.42894
