7.68751,113.848,27.662,0.173199,4.79103,1.81518
7.68756,113.849,27.6393,0.173199,4.78711,1.81518
7.6876,113.849,27.6169,0.173199,4.78322,1.81518
7.68765,113.849,27.5945,0.173199,4.77935,1.81518
7.6877,113.848,27.5724,0.173199,4.77551,1.81518
7.68775,113.847,27.5504,0.173198,4.77169,1.81518
7.6878,113.845,27.5286,0.173198,4.7679,1.81518
7.68784,113.843,27.5069,0.173197,4.76412,1.81518
7.68789,113.841,27.4853,0.173196,4.76035,1.81518
7.68794,113.838,27.4638,0.173195,4.75659,1.81518
7.68799,113.835,27.4422,0.173194,4.75282,1.81518
7.68803,113.831,27.4205,0.173193,4.74903,1.81518
7.68808,113.827,27.3987,0.173191,4.74522,1.81518
7.68813,113.823,27.3767,0.173189,4.74136,1.81518
7.68818,113.819,27.3545,0.173188,4.73746,1.81518
7.68823,113.814,27.3318,0.173186,4.73349,1.81518
7.68827,113.809,27.3088,0.173184,4.72945,1.81518
7.68832,113.804,27.2853,0.173182,4.72533,1.81518
7.68837,113.798,27.2614,0.17318,4.72113,1.81518
7.68842,113.793,27.2369,0.173178,4.71683,1.81518
7.68847,113.787,27.2119,0.173176,4.71244,1.81518
7.68851,113.782,27.1863,0.173174,4.70796,1.81518
7.68856,113.776,27.1602,0.173172,4.70338,1.81518
7.68861,113.771,27.1337,0.17317,4.69873,1.81518
7.68866,113.765,27.1067,0.173168,4.694,1.81518
7.6887,113.76,27.0794,0.173166,4.68922,1.81518
7.68875,113.756,27.0518,0.173164,4.68439,1.81518
7.6888,113.751,27.024,0.173162,4.67954,1.81518
7.68885,113.747,26.9962,0.173161,4.67469,1.81518
7.6889,113.744,26.9685,0.173159,4.66985,1.81518
7.68894,113.741,26.9409,0.173158,4.66505,1.81518
7.68899,113.739,26.9137,0.173157,4.66031,1.81518
7.68904,113.737,26.8869,0.173157,4.65565,1.81518
7.68909,113.736,26.8607,0.173157,4.6511,1.81518
7.68913,113.736,26.8351,0.173157,4.64668,1.81518
7.68918,113.737,26.8104,0.173157,4.6424,1.81518
7.68923,113.739,26.7865,0.173158,4.63828,1.81518
7.68928,113.741,26.7635,0.173158,4.63433,1.81518
7.68933,113.744,26.7416,0.17316,4.63056,1.81518
7.68937,113.748,26.7207,0.173161,4.62698,1.81518
7.68942,113.753,26.7008,0.173163,4.62359,1.81518
7.68947,113.758,26.682,0.173165,4.62038,1.81518
7.68952,113.763,26.6642,0.173167,4.61735,1.81518
7.68956,113.769,26.6473,0.173169,4.61448,1.81518
7.68961,113.775,26.6313,0.173171,4.61177,1.81518
7.68966,113.781,26.616,0.173174,4.6092,1.81518
7.68971,113.788,26.6014,0.173176,4.60673,1.81518
7.68976,113.794,26.5874,0.173179,4.60437,1.81518
7.6898,113.801,26.5737,0.173181,4.60207,1.81518
7.68985,113.807,26.5604,0.173183,4.59981,1.81518
7.6899,113.813,26.5472,0.173185,4.59758,1.81518
7.68995,113.818,26.5339,0.173188,4.59535,1.81518
7.68999,113.823,26.5206,0.173189,4.59309,1.81518
7.69004,113.828,26.5071,0.173191,4.59079,1.81518
7.69009,113.832,26.4932,0.173193,4.58843,1.81518
7.69014,113.835,26.4789,0.173194,4.58599,1.81518
7.69019,113.839,26.4641,0.173195,4.58346,1.81518
7.69023,113.841,26.4489,0.173196,4.58085,1.81518
7.69028,113.844,26.433,0.173197,4.57813,1.81518
7.69033,113.846,26.4167,0.173198,4.57531,1.81518
7.69038,113.847,26.3997,0.173199,4.57239,1.81518
7.69042,113.849,26.3822,0.173199,4.56938,1.81518
7.69047,113.85,26.3643,0.1732,4.56628,1.81518
7.69052,113.851,26.3458,0.1732,4.56309,1.81518
7.69057,113.851,26.3269,0.1732,4.55983,1.81518
7.69061,113.852,26.3076,0.1732,4.5565,1.81518
7.69066,113.853,26.288,0.173201,4.5531,1.81518
7.69071,113.854,26.2681,0.173201,4.54966,1.81518
7.69076,113.855,26.2479,0.173201,4.54617,1.81518
7.69081,113.856,26.2275,0.173202,4.54264,1.81518
7.69085,113.857,26.2068,0.173202,4.53907,1.81518
7.6909,113.858,26.1859,0.173203,4.53546,1.81518
7.69095,113.859,26.1647,0.173203,4.53181,1.81518
7.691,113.861,26.1433,0.173204,4.52812,1.81518
7.69104,113.863,26.1216,0.173204,4.52438,1.81518
7.69109,113.865,26.0996,0.173205,4.52059,1.81518
7.69114,113.867,26.0772,0.173206,4.51672,1.81518
7.69119,113.869,26.0544,0.173207,4.51279,1.81518
7.69123,113.871,26.031,0.173208,4.50877,1.81518
7.69128,113.873,26.0071,0.173208,4.50465,1.81518
7.69133,113.875,25.9826,0.173209,4.50043,1.81518
7.69138,113.878,25.9574,0.17321,4.49609,1.81518
7.69142,113.88,25.9316,0.173211,4.49163,1.81518
7.69147,113.883,25.9049,0.173212,4.48705,1.81518
7.69152,113.885,25.8775,0.173213,4.48233,1.81518
7.69157,113.888,25.8494,0.173214,4.47747,1.81518
7.69161,113.89,25.8205,0.173215,4.47249,1.81518
7.69166,113.893,25.7908,0.173216,4.46738,1.81518
7.69171,113.896,25.7605,0.173217,4.46215,1.81518
7.69176,113.899,25.7295,0.173218,4.45682,1.81518
7.6918,113.902,25.698,0.173219,4.45138,1.81518
7.69185,113.905,25.6659,0.173221,4.44587,1.81518
7.6919,113.909,25.6335,0.173222,4.44028,1.81518
7.69195,113.914,25.6007,0.173224,4.43465,1.81518
7.69199,113.918,25.5678,0.173226,4.42899,1.81518
7.69204,113.924,25.5347,0.173228,4.42332,1.81518
7.69209,113.93,25.5017,0.17323,4.41765,1.81518
7.69214,113.937,25.4687,0.173232,4.41201,1.81518
7.69218,113.944,25.4361,0.173235,4.40642,1.81518
7.69223,113.952,25.4037,0.173238,4.4009,1.81518
7.69228,113.961,25.3718,0.173242,4.39545,1.81518
7.69233,113.971,25.3404,0.173245,4.39011,1.81518
7.69237,113.982,25.3096,0.173249,4.38488,1.81518
7.69242,113.993,25.2796,0.173254,4.37978,1.81518
7.69247,114.004,25.2503,0.173258,4.37482,1.81518
7.69252,114.017,25.2219,0.173263,4.37002,1.81518
7.69256,114.029,25.1944,0.173268,4.36538,1.81518
7.69261,114.042,25.168,0.173272,4.36091,1.81518
7.69266,114.056,25.1425,0.173277,4.35663,1.81518
7.69271,114.069,25.1182,0.173282,4.35254,1.81518
7.69275,114.082,25.095,0.173287,4.34864,1.81518
7.6928,114.095,25.0729,0.173292,4.34494,1.81518
7.69285,114.107,25.052,0.173297,4.34143,1.81518
7.6929,114.118,25.0322,0.173301,4.33811,1.81518
7.69294,114.129,25.0135,0.173305,4.33497,1.81518
7.69299,114.139,24.9959,0.173309,4.33202,1.81518
7.69304,114.148,24.9793,0.173312,4.32923,1.81518
7.69309,114.156,24.9637,0.173315,4.32659,1.81518
7.69313,114.162,24.9488,0.173318,4.32408,1.81518
7.69318,114.168,24.9347,0.17332,4.32168,1.81518
7.69323,114.172,24.9212,0.173321,4.31937,1.81518
7.69328,114.175,24.9081,0.173322,4.31713,1.81518
7.69332,114.176,24.8953,0.173323,4.31493,1.81518
7.69337,114.177,24.8826,0.173323,4.31274,1.81518
7.69342,114.176,24.87,0.173323,4.31054,1.81518
7.69347,114.174,24.8572,0.173322,4.3083,1.81518
7.69351,114.172,24.844,0.173321,4.306,1.81518
7.69356,114.168,24.8304,0.17332,4.30361,1.81518
7.69361,114.165,24.8162,0.173319,4.30111,1.81518
7.69366,114.16,24.8013,0.173317,4.29849,1.81518
7.6937,114.156,24.7856,0.173315,4.29573,1.81518
7.69375,114.151,24.769,0.173314,4.29282,1.81518
7.6938,114.147,24.7516,0.173312,4.28975,1.81518
7.69385,114.143,24.7332,0.17331,4.28651,1.81518
7.69389,114.138,24.7138,0.173309,4.28312,1.81518
7.69394,114.135,24.6935,0.173307,4.27956,1.81518
7.69399,114.131,24.6723,0.173306,4.27586,1.81518
7.69403,114.128,24.6503,0.173305,4.27201,1.81518
7.69408,114.126,24.6274,0.173304,4.26804,1.81518
7.69413,114.124,24.604,0.173303,4.26395,1.81518
7.69418,114.122,24.5799,0.173303,4.25976,1.81518
7.69422,114.121,24.5553,0.173302,4.2555,1.81518
7.69427,114.12,24.5304,0.173302,4.25117,1.81518
7.69432,114.12,24.5052,0.173302,4.2468,1.81518
7.69437,114.119,24.4799,0.173302,4.24241,1.81518
7.69441,114.119,24.4545,0.173301,4.23801,1.81518
7.69446,114.119,24.4292,0.173301,4.23361,1.81518
7.69451,114.119,24.404,0.173301,4.22924,1.81518
7.69455,114.118,24.379,0.173301,4.2249,1.81518
7.6946,114.117,24.3542,0.173301,4.2206,1.81518
7.69465,114.116,24.3297,0.1733,4.21634,1.81518
7.6947,114.115,24.3055,0.1733,4.21214,1.81518
7.69474,114.113,24.2817,0.173299,4.20799,1.81518
7.69479,114.111,24.2582,0.173298,4.2039,1.81518
7.69484,114.108,24.235,0.173297,4.19986,1.81518
7.69489,114.105,24.2121,0.173296,4.19586,1.81518
7.69493,114.102,24.1895,0.173295,4.19192,1.81518
7.69498,114.099,24.1671,0.173294,4.18801,1.81518
7.69503,114.095,24.145,0.173292,4.18415,1.81518
7.69507,114.091,24.1231,0.173291,4.18032,1.81518
7.69512,114.087,24.1015,0.173289,4.17653,1.81518
7.69517,114.084,24.08,0.173288,4.17277,1.81518
7.69522,114.08,24.0587,0.173287,4.16905,1.81518
7.69526,114.077,24.0376,0.173285,4.16537,1.81518
7.69531,114.074,24.0168,0.173284,4.16174,1.81518
7.69536,114.071,23.9962,0.173283,4.15815,1.81518
7.6954,114.069,23.976,0.173283,4.15463,1.81518
7.69545,114.068,23.9561,0.173282,4.15117,1.81518
7.6955,114.067,23.9367,0.173282,4.14779,1.81518
7.69555,114.067,23.9177,0.173282,4.14451,1.81518
7.69559,114.068,23.8993,0.173282,4.14132,1.81518
7.69564,114.07,23.8815,0.173283,4.13824,1.81518
7.69569,114.072,23.8643,0.173284,4.13529,1.81518
7.69574,114.075,23.8478,0.173285,4.13246,1.81518
7.69578,114.078,23.8321,0.173286,4.12977,1.81518
7.69583,114.083,23.8171,0.173288,4.12721,1.81518
7.69588,114.088,23.8029,0.17329,4.1248,1.81518
7.69592,114.093,23.7895,0.173292,4.12252,1.81518
7.69597,114.099,23.7768,0.173294,4.12037,1.81518
7.69602,114.106,23.7648,0.173296,4.11835,1.81518
7.69607,114.112,23.7534,0.173299,4.11644,1.81518
7.69611,114.119,23.7426,0.173302,4.11464,1.81518
7.69616,114.127,23.7324,0.173304,4.11292,1.81518
7.69621,114.134,23.7225,0.173307,4.11127,1.81518
7.69625,114.141,23.7129,0.17331,4.10967,1.81518
7.6963,114.148,23.7035,0.173312,4.10811,1.81518
7.69635,114.155,23.6942,0.173315,4.10655,1.81518
7.6964,114.162,23.6848,0.173318,4.10499,1.81518
7.69644,114.168,23.6753,0.17332,4.10341,1.81518
7.69649,114.174,23.6656,0.173322,4.10178,1.81518
7.69654,114.18,23.6556,0.173324,4.10009,1.81518
7.69658,114.185,23.6451,0.173326,4.09833,1.81518
7.69663,114.19,23.6342,0.173328,4.09647,1.81518
7.69668,114.194,23.6227,0.17333,4.09451,1.81518
7.69672,114.197,23.6106,0.173331,4.09244,1.81518
7.69677,114.2,23.5978,0.173332,4.09025,1.81518
7.69682,114.203,23.5843,0.173333,4.08794,1.81518
7.69687,114.204,23.5701,0.173334,4.08549,1.81518
7.69691,114.205,23.5551,0.173334,4.0829,1.81518
7.69696,114.205,23.5393,0.173334,4.08016,1.81518
7.69701,114.205,23.5228,0.173334,4.07729,1.81518
7.69705,114.203,23.5054,0.173333,4.07427,1.81518
7.6971,114.201,23.4872,0.173332,4.07109,1.81518
7.69715,114.198,23.4682,0.173331,4.06777,1.81518
7.6972,114.194,23.4484,0.17333,4.0643,1.81518
7.69724,114.19,23.4277,0.173328,4.06068,1.81518
7.69729,114.184,23.4062,0.173326,4.0569,1.81518
7.69734,114.178,23.3838,0.173324,4.05297,1.81518
7.69738,114.171,23.3607,0.173321,4.0489,1.81518
7.69743,114.164,23.3367,0.173318,4.04468,1.81518
7.69748,114.156,23.312,0.173315,4.04033,1.81518
7.69752,114.147,23.2865,0.173312,4.03583,1.81518
7.69757,114.138,23.2603,0.173309,4.03122,1.81518
7.69762,114.128,23.2335,0.173305,4.02648,1.81518
7.69767,114.119,23.2061,0.173301,4.02165,1.81518
7.69771,114.108,23.1782,0.173297,4.01672,1.81518
7.69776,114.098,23.1499,0.173294,4.01172,1.81518
7.69781,114.088,23.1212,0.17329,4.00667,1.81518
7.69785,114.077,23.0924,0.173286,4.00158,1.81518
7.6979,114.067,23.0635,0.173282,3.99648,1.81518
7.69795,114.057,23.0347,0.173278,3.9914,1.81518
7.69799,114.047,23.0061,0.173274,3.98636,1.81518
7.69804,114.037,22.9778,0.17327,3.98137,1.81518
7.69809,114.028,22.95,0.173267,3.97648,1.81518
7.69814,114.019,22.9229,0.173263,3.97171,1.81518
7.69818,114.01,22.8966,0.17326,3.96707,1.81518
7.69823,114.002,22.8711,0.173257,3.96259,1.81518
7.69828,113.995,22.8467,0.173254,3.95829,1.81518
7.69832,113.988,22.8234,0.173252,3.9542,1.81518
7.69837,113.981,22.8013,0.173249,3.95031,1.81518
7.69842,113.976,22.7804,0.173247,3.94664,1.81518
7.69846,113.97,22.7608,0.173245,3.94321,1.81518
7.69851,113.966,22.7425,0.173243,3.93999,1.81518
7.69856,113.962,22.7255,0.173242,3.93701,1.81518
7.69861,113.958,22.7097,0.17324,3.93424,1.81518
7.69865,113.955,22.695,0.173239,3.93167,1.81518
7.6987,113.952,22.6814,0.173238,3.92928,1.81518
7.69875,113.949,22.6687,0.173237,3.92706,1.81518
7.69879,113.947,22.6568,0.173236,3.92498,1.81518
7.69884,113.945,22.6455,0.173236,3.92302,1.81518
7.69889,113.944,22.6347,0.173235,3.92113,1.81518
7.69893,113.943,22.6242,0.173235,3.9193,1.81518
7.69898,113.941,22.6138,0.173234,3.91748,1.81518
7.69903,113.94,22.6034,0.173234,3.91566,1.81518
7.69907,113.939,22.5927,0.173233,3.91381,1.81518
7.69912,113.938,22.5816,0.173233,3.91189,1.81518
7.69917,113.937,22.5701,0.173233,3.90988,1.81518
7.69922,113.936,22.5579,0.173232,3.90776,1.81518
7.69926,113.936,22.545,0.173232,3.90551,1.81518
7.69931,113.935,22.5313,0.173232,3.90313,1.81518
7.69936,113.934,22.5167,0.173231,3.9006,1.81518
7.6994,113.933,22.5013,0.173231,3.89792,1.81518
7.69945,113.931,22.485,0.17323,3.89509,1.81518
7.6995,113.93,22.4679,0.17323,3.89212,1.81518
7.69954,113.929,22.45,0.17323,3.889,1.81518
7.69959,113.928,22.4314,0.173229,3.88576,1.81518
7.69964,113.926,22.4121,0.173229,3.88241,1.81518
7.69968,113.925,22.3922,0.173228,3.87895,1.81518
7.69973,113.923,22.3719,0.173227,3.87542,1.81518
7.69978,113.921,22.3512,0.173227,3.87182,1.81518
7.69983,113.919,22.3302,0.173226,3.86816,1.81518
7.69987,113.917,22.309,0.173225,3.86448,1.81518
7.69992,113.915,22.2877,0.173224,3.86077,1.81518
7.69997,113.912,22.2664,0.173223,3.85705,1.81518
7.70001,113.91,22.2451,0.173222,3.85334,1.81518
7.70006,113.907,22.2238,0.173221,3.84963,1.81518
7.70011,113.903,22.2027,0.17322,3.84594,1.81518
7.70015,113.9,22.1816,0.173219,3.84226,1.81518
7.7002,113.896,22.1606,0.173217,3.8386,1.81518
7.70025,113.892,22.1397,0.173216,3.83494,1.81518
7.70029,113.888,22.1188,0.173214,3.83129,1.81518
7.70034,113.883,22.0979,0.173212,3.82763,1.81518
7.70039,113.878,22.077,0.17321,3.82396,1.81518
7.70043,113.873,22.0559,0.173208,3.82027,1.81518
7.70048,113.868,22.0346,0.173206,3.81654,1.81518
7.70053,113.862,22.0131,0.173204,3.81276,1.81518
7.70057,113.856,21.9912,0.173202,3.80893,1.81518
7.70062,113.85,21.969,0.1732,3.80503,1.81518
7.70067,113.843,21.9464,0.173197,3.80106,1.81518
7.70072,113.837,21.9233,0.173195,3.797,1.81518
7.70076,113.83,21.8998,0.173192,3.79286,1.81518
7.70081,113.822,21.8757,0.173189,3.78863,1.81518
7.70086,113.815,21.8511,0.173186,3.7843,1.81518
7.7009,113.807,21.8259,0.173183,3.77988,1.81518
7.70095,113.799,21.8002,0.17318,3.77537,1.81518
7.701,113.79,21.774,0.173177,3.77075,1.81518
7.70104,113.781,21.7472,0.173173,3.76604,1.81518
7.70109,113.771,21.7199,0.17317,3.76124,1.81518
7.70114,113.761,21.6921,0.173166,3.75633,1.81518
7.70118,113.75,21.6637,0.173162,3.75133,1.81518
7.70123,113.739,21.6348,0.173158,3.74623,1.81518
7.70128,113.727,21.6052,0.173153,3.74102,1.81518
7.70132,113.715,21.5751,0.173148,3.73569,1.81518
7.70137,113.702,21.5442,0.173144,3.73025,1.81518
7.70142,113.689,21.5126,0.173139,3.72467,1.81518
7.70146,113.675,21.4803,0.173133,3.71895,1.81518
7.70151,113.661,21.447,0.173128,3.71308,1.81518
7.70156,113.646,21.4128,0.173122,3.70704,1.81518
7.70161,113.631,21.3776,0.173117,3.70082,1.81518
7.70165,113.616,21.3413,0.173111,3.69441,1.81518
7.7017,113.601,21.3038,0.173106,3.68781,1.81518
7.70175,113.587,21.2652,0.1731,3.681,1.81518
7.70179,113.572,21.2254,0.173094,3.67399,1.81518
7.70184,113.558,21.1843,0.173089,3.66678,1.81518
7.70189,113.543,21.1421,0.173084,3.65936,1.81518
7.70193,113.53,21.0988,0.173078,3.65175,1.81518
7.70198,113.517,21.0544,0.173074,3.64397,1.81518
7.70203,113.505,21.0091,0.173069,3.63603,1.81518
7.70207,113.493,20.963,0.173064,3.62796,1.81518
7.70212,113.482,20.9163,0.17306,3.61978,1.81518
7.70217,113.472,20.8692,0.173056,3.61154,1.81518
7.70222,113.462,20.8218,0.173053,3.60326,1.81518
7.70226,113.453,20.7743,0.173049,3.59499,1.81518
7.70231,113.445,20.7271,0.173046,3.58675,1.81518
7.70236,113.438,20.6804,0.173043,3.5786,1.81518
7.7024,113.431,20.6342,0.173041,3.57056,1.81518
7.70245,113.424,20.5889,0.173038,3.56268,1.81518
7.7025,113.418,20.5447,0.173036,3.55498,1.81518
7.70254,113.413,20.5016,0.173034,3.54748,1.81518
7.70259,113.408,20.4599,0.173032,3.54022,1.81518
7.70264,113.403,20.4195,0.17303,3.5332,1.81518
7.70268,113.398,20.3806,0.173028,3.52643,1.81518
7.70273,113.394,20.3432,0.173027,3.51991,1.81518
7.70278,113.39,20.3072,0.173025,3.51365,1.81518
7.70283,113.386,20.2725,0.173024,3.50763,1.81518
7.70287,113.382,20.2392,0.173022,3.50184,1.81518
7.70292,113.378,20.2072,0.173021,3.49626,1.81518
7.70297,113.374,20.1762,0.173019,3.49087,1.81518
7.70301,113.371,20.1462,0.173018,3.48566,1.81518
7.70306,113.368,20.1171,0.173017,3.4806,1.81518
7.70311,113.365,20.0887,0.173016,3.47566,1.81518
7.70315,113.362,20.061,0.173015,3.47084,1.81518
7.7032,113.359,20.0338,0.173014,3.46612,1.81518
7.70325,113.356,20.0071,0.173013,3.46148,1.81518
7.7033,113.353,19.9808,0.173012,3.45691,1.81518
7.70334,113.351,19.955,0.17301,3.45242,1.81518
7.70339,113.348,19.9295,0.173009,3.44799,1.81518
7.70344,113.345,19.9044,0.173008,3.44362,1.81518
7.70348,113.342,19.8797,0.173007,3.43932,1.81518
7.70353,113.338,19.8554,0.173006,3.43509,1.81518
7.70358,113.335,19.8315,0.173004,3.43093,1.81518
7.70362,113.331,19.808,0.173003,3.42684,1.81518
7.70367,113.326,19.7849,0.173001,3.42282,1.81518
7.70372,113.321,19.7623,0.172999,3.41886,1.81518
7.70376,113.316,19.7399,0.172997,3.41495,1.81518
7.70381,113.309,19.7178,0.172995,3.41108,1.81518
7.70386,113.303,19.6958,0.172992,3.40723,1.81518
7.7039,113.296,19.6739,0.17299,3.40338,1.81518
7.70395,113.288,19.6518,0.172987,3.3995,1.81518
7.704,113.279,19.6294,0.172983,3.39556,1.81518
7.70405,113.27,19.6065,0.17298,3.39153,1.81518
7.70409,113.261,19.5828,0.172976,3.38737,1.81518
7.70414,113.251,19.5583,0.172973,3.38306,1.81518
7.70419,113.241,19.5327,0.172969,3.37855,1.81518
7.70423,113.23,19.5058,0.172965,3.37381,1.81518
7.70428,113.219,19.4775,0.17296,3.36883,1.81518
7.70433,113.207,19.4476,0.172956,3.36358,1.81518
7.70437,113.195,19.416,0.172952,3.35803,1.81518
7.70442,113.183,19.3828,0.172947,3.35219,1.81518
7.70447,113.17,19.3478,0.172942,3.34605,1.81518
7.70451,113.157,19.3111,0.172937,3.33961,1.81518
7.70456,113.143,19.2728,0.172932,3.33288,1.81518
7.70461,113.129,19.233,0.172926,3.32589,1.81518
7.70465,113.114,19.1918,0.172921,3.31866,1.81518
7.7047,113.099,19.1494,0.172915,3.31122,1.81518
7.70475,113.084,19.106,0.172909,3.30361,1.81518
7.7048,113.067,19.0619,0.172903,3.29586,1.81518
7.70484,113.051,19.0172,0.172897,3.28802,1.81518
7.70489,113.034,18.9724,0.17289,3.28013,1.81518
7.70494,113.016,18.9275,0.172884,3.27225,1.81518
7.70498,112.998,18.8829,0.172877,3.26441,1.81518
7.70503,112.98,18.8388,0.17287,3.25666,1.81518
7.70508,112.962,18.7955,0.172863,3.24905,1.81518
7.70512,112.944,18.7532,0.172856,3.24161,1.81518
7.70517,112.926,18.7121,0.172849,3.23438,1.81518
7.70522,112.908,18.6725,0.172843,3.22739,1.81518
7.70526,112.891,18.6343,0.172836,3.22068,1.81518
7.70531,112.874,18.5979,0.17283,3.21427,1.81518
7.70536,112.858,18.5633,0.172823,3.20818,1.81518
7.7054,112.842,18.5306,0.172818,3.20242,1.81518
7.70545,112.828,18.4998,0.172812,3.197,1.81518
7.7055,112.815,18.471,0.172807,3.19192,1.81518
7.70554,112.803,18.4441,0.172802,3.18718,1.81518
7.70559,112.792,18.419,0.172798,3.18277,1.81518
7.70564,112.782,18.3957,0.172795,3.17867,1.81518
7.70568,112.773,18.374,0.172791,3.17487,1.81518
7.70573,112.766,18.3538,0.172788,3.17133,1.81518
7.70578,112.759,18.3349,0.172786,3.16802,1.81518
7.70582,112.754,18.3171,0.172784,3.1649,1.81518
7.70587,112.749,18.3002,0.172782,3.16194,1.81518
7.70592,112.745,18.2838,0.172781,3.1591,1.81518
7.70596,112.742,18.2679,0.17278,3.15632,1.81518
7.70601,112.739,18.2521,0.172778,3.15357,1.81518
7.70606,112.736,18.2363,0.172777,3.15081,1.81518
7.7061,112.733,18.2201,0.172776,3.148,1.81518
7.70615,112.73,18.2034,0.172775,3.1451,1.81518
7.7062,112.726,18.1861,0.172774,3.14208,1.81518
7.70624,112.722,18.168,0.172772,3.13892,1.81518
7.70629,112.717,18.1491,0.17277,3.13561,1.81518
7.70634,112.712,18.1292,0.172768,3.13214,1.81518
7.70638,112.705,18.1084,0.172766,3.1285,1.81518
7.70643,112.698,18.0867,0.172763,3.1247,1.81518
7.70648,112.69,18.0641,0.17276,3.12075,1.81518
7.70652,112.681,18.0408,0.172756,3.11666,1.81518
7.70657,112.671,18.0168,0.172752,3.11245,1.81518
7.70662,112.66,17.9924,0.172749,3.10815,1.81518
7.70666,112.649,17.9675,0.172744,3.10378,1.81518
7.70671,112.638,17.9423,0.17274,3.09936,1.81518
7.70676,112.626,17.9171,0.172735,3.09491,1.81518
7.7068,112.614,17.8917,0.172731,3.09045,1.81518
7.70685,112.602,17.8665,0.172726,3.08601,1.81518
7.7069,112.589,17.8413,0.172721,3.08158,1.81518
7.70694,112.577,17.8164,0.172717,3.07718,1.81518
7.70699,112.565,17.7915,0.172712,3.07282,1.81518
7.70704,112.553,17.7669,0.172708,3.06848,1.81518
7.70708,112.541,17.7424,0.172703,3.06417,1.81518
7.70713,112.53,17.718,0.172699,3.05988,1.81518
7.70718,112.518,17.6936,0.172694,3.05558,1.81518
7.70722,112.507,17.6691,0.17269,3.05128,1.81518
7.70727,112.496,17.6444,0.172686,3.04695,1.81518
7.70732,112.485,17.6195,0.172682,3.04256,1.81518
7.70736,112.474,17.5942,0.172678,3.03812,1.81518
7.70741,112.462,17.5684,0.172673,3.03359,1.81518
7.70746,112.451,17.542,0.172669,3.02896,1.81518
7.70751,112.44,17.515,0.172665,3.02422,1.81518
7.70755,112.428,17.4874,0.17266,3.01937,1.81518
7.7076,112.415,17.459,0.172655,3.01439,1.81518
7.70765,112.403,17.4299,0.17265,3.00929,1.81518
7.70769,112.389,17.4002,0.172646,3.00406,1.81518
7.70774,112.376,17.3698,0.17264,2.99872,1.81518
7.70779,112.362,17.3388,0.172635,2.99328,1.81518
7.70783,112.347,17.3072,0.17263,2.98774,1.81518
7.70788,112.333,17.2753,0.172624,2.98213,1.81518
7.70793,112.318,17.243,0.172618,2.97646,1.81518
7.70797,112.302,17.2106,0.172612,2.97076,1.81518
7.70802,112.286,17.178,0.172606,2.96503,1.81518
7.70807,112.271,17.1454,0.1726,2.95931,1.81518
7.70811,112.255,17.113,0.172594,2.9536,1.81518
7.70816,112.239,17.0807,0.172588,2.94793,1.81518
7.70821,112.223,17.0488,0.172582,2.94232,1.81518
7.70825,112.207,17.0172,0.172576,2.93676,1.81518
7.7083,112.191,16.9861,0.17257,2.93128,1.81518
7.70835,112.175,16.9553,0.172564,2.92588,1.81518
7.70839,112.159,16.9251,0.172558,2.92055,1.81518
7.70844,112.144,16.8953,0.172552,2.91531,1.81518
